"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"10595","0dc76ed7-cf9c-4914-a744-f21c9cfffe70","USA020","Ames 24429",,"Levisticum","officinale","W. D. J. Koch","","","Levisticum officinale W. D. J. Koch","SCG","10","19980129","","false","false","10","100",,"","","","2014-07-23 21:26:00"
"3136550","ffb5747b-d89d-4d52-a5c1-47317948b12a","DEU146","LEV 20","10.25642/IPK/GBIS/237304","Levisticum","officinale","W.D.J.Koch","","","Levisticum officinale W.D.J.Koch","DEU",,"20021203","false","","false","13","100","NOR051","","","1285","2020-05-11 06:56:52"
"3136553","63b85ec7-004f-4d8c-954d-5acb9f5c5d68","DEU146","LEV 19","10.25642/IPK/GBIS/234386","Levisticum","officinale","W.D.J.Koch","","","Levisticum officinale W.D.J.Koch","DEU",,"20021203","false","","false","13","100","NOR051","","","1285","2020-05-11 06:42:01"
"3136555","dac8c5c7-de73-4cb2-894e-3a3050a1693f","DEU146","LEV 16","10.25642/IPK/GBIS/248285","Levisticum","officinale","W.D.J.Koch","","","Levisticum officinale W.D.J.Koch","DEU",,"20021128","false","","false","13","100","NOR051","","","1285","2020-05-11 06:52:02"
"3136556","9e28cc06-d09c-4d89-91ba-5e92f54f08aa","DEU146","LEV 17","10.25642/IPK/GBIS/259384","Levisticum","officinale","W.D.J.Koch","","","Levisticum officinale W.D.J.Koch",,,"20021202","false","","false","13","100","NOR051","","","1285","2020-05-11 06:52:31"
"3136557","61d35cc7-80c2-4066-b48d-d908ed986540","DEU146","LEV 15","10.25642/IPK/GBIS/239193","Levisticum","officinale","W.D.J.Koch","","","Levisticum officinale W.D.J.Koch","DEU",,"20021126","false","","false","13","100","NOR051","","","1285","2020-05-11 06:45:55"
"4036637","78b63bfd-fd16-4def-beec-27301b7f4f67","DEU146","LEV 23","10.25642/IPK/GBIS/259966","Levisticum","officinale","W.D.J.Koch","","","Levisticum officinale W.D.J.Koch",,,"20021128","false","","false","13","100","NOR051","","2014-01-09 17:21:27","1285","2020-05-11 06:39:39"
"4036690","fa1a8200-a6a2-4b31-93f5-8fd6c09dbc28","DEU146","LEV 24","10.25642/IPK/GBIS/248284","Levisticum","officinale","W.D.J.Koch","","","Levisticum officinale W.D.J.Koch","DEU",,"20021203","false","","false","13","100","NOR051","","2014-01-09 17:21:27","1285","2020-05-11 06:47:17"
"5640051","ffe92f27-9949-4d1e-9659-af7ea71402f5","SWE054","NGB8221",,"Levisticum","officinale","W. D. J. Koch","","","Levisticum officinale W. D. J. Koch","SWE",,"20060113","false","","false","13","100",,"4","2016-10-28 00:20:05","1285","2020-05-11 11:45:48"
"5735379","8dd59e61-91c7-4164-b7d7-97a4950294c2","DEU146","LEV 25","10.25642/IPK/GBIS/248286","Levisticum","officinale","W.D.J.Koch","","","Levisticum officinale W.D.J.Koch",,,"20021205","false","","false","13","100","NOR051","4","2017-09-18 20:17:40","1285","2020-05-11 06:44:05"
