"genesysId","instCode","name","aliasType","lang","version"
"3107691","DEU146","ST 2884","OTHERNUMB",,"0"
"3107693","DEU146","RHEUM 58","OTHERNUMB",,"0"
"3107693","DEU146","ST 2794","OTHERNUMB",,"0"
"3107694","DEU146","ST 2827","OTHERNUMB",,"0"
"3107696","DEU146","K 797","OTHERNUMB",,"0"
"3823403",,"46","COLLNUMB",,"0"
"3823408",,"20200102","COLLNUMB",,"0"
"3942026",,"HOLSTEINBORG SS02","ACCENAME",,"0"
"3942070",,"FYRENDAL SS0807","ACCENAME",,"0"
"4001213",,"AGRI BL0710231009","ACCENAME",,"0"
"4092107",,"22","COLLNUMB",,"0"
"4537172",,"25420","COLLNUMB",,"0"
"4539352",,"1382","COLLNUMB",,"0"
"4540631",,"JKMS 240","COLLNUMB",,"0"
"4541235",,"3625","COLLNUMB",,"0"
"4547825","ArmBI13","158","COLLNUMB",,"0"
"4876628",,"Kutyarpag avalik","ACCENAME",,"0"
"4876628","AZE004","DERMAN-50","OTHERNUMB",,"0"
"4876628","AZE015","SEYYARE-50","OTHERNUMB",,"0"
"4876628",,"SEYYARE-50","COLLNUMB",,"0"
"4883302","AZE015","MFG14","OTHERNUMB",,"0"
"4883302","AZE015","azeGR14","OTHERNUMB",,"0"
"4883302",,"MFG14","COLLNUMB",,"0"
"4883302",,"Yarpaglari kutuclu evelik","ACCENAME",,"0"
"4890589",,"NO-01-0537-2012","COLLNUMB",,"0"
"4897184",,"SO-05-0296-2011","COLLNUMB",,"0"
"4897189",,"SO-07-0566-2011","COLLNUMB",,"0"
"4910719",,"SW-03-0013-2010","COLLNUMB",,"0"
"4910720",,"SW-05-0130-2011","COLLNUMB",,"0"
"4910721",,"SW-05-0159-2011","COLLNUMB",,"0"
"4910729",,"SW-05-0042-2010","COLLNUMB",,"0"
"4910732",,"SW-06-0036-2011","COLLNUMB",,"0"
"4910735",,"SW-03-0377-2011","COLLNUMB",,"0"
"4910736",,"SW-05-0082-2010","COLLNUMB",,"0"
"4910743",,"SW-06-0016-2011","COLLNUMB",,"0"
"4910750",,"SW-03-0236-2011","COLLNUMB",,"0"
"4910752",,"SW-05-0018-2010","COLLNUMB",,"0"
"4910770",,"SW-03-0212-2010","COLLNUMB",,"0"
"4910773",,"SW-03-0340-2011","COLLNUMB",,"0"
"4910777",,"SW-05-0067-2010","COLLNUMB",,"0"
"4910784",,"SW-05-0007-2010","COLLNUMB",,"0"
"4910786",,"SW-03-0194-2010","COLLNUMB",,"0"
"4910791",,"SW-01-0055-2011","COLLNUMB",,"0"
"4910793",,"SW-03-0262-2011","COLLNUMB",,"0"
"5614757",,"9","COLLNUMB",,"0"
"5614758",,"40","COLLNUMB",,"0"
"5641204",,"Overgård MR201308","ACCENAME",,"0"
"5641265",,"KVOLS LA201109260401","ACCENAME",,"0"
"5641265",,"LA201109260401","COLLNUMB",,"0"
"5759403",,"ökotipus","ACCENAME",,"0"
"5759403",,"05637/10","COLLNUMB",,"0"
"6396930",,"POLPDH13 067","ACCENAME",,"0"
"6396930",,"POLPDH13 067","COLLNUMB",,"0"
"6397634",,"POLDOW15 012","ACCENAME",,"0"
"6397634",,"POLDOW15 012","COLLNUMB",,"0"
"6404022",,"POLPDH13 065","ACCENAME",,"0"
"6404022",,"POLPDH13 065","COLLNUMB",,"0"
"6404409",,"POLZAP09 080","ACCENAME",,"0"
"6404409",,"POLZAP09 080","COLLNUMB",,"0"
"6404447",,"POLGOR06 089","ACCENAME",,"0"
"6404447",,"POLGOR06 089","COLLNUMB",,"0"
"6404491",,"POLTOR06 151","ACCENAME",,"0"
"6404491",,"POLTOR06 151","COLLNUMB",,"0"
"6404615",,"POLPDH13 066","ACCENAME",,"0"
"6404615",,"POLPDH13 066","COLLNUMB",,"0"
"6404616",,"POLPDH13 068","ACCENAME",,"0"
"6404616",,"POLPDH13 068","COLLNUMB",,"0"
"6404720",,"POLTOR06 035","ACCENAME",,"0"
"6404720",,"POLTOR06 035","COLLNUMB",,"0"
"6404816",,"POLDOW15 011","ACCENAME",,"0"
"6404816",,"POLDOW15 011","COLLNUMB",,"0"
"6404872",,"POLPDH13 080","ACCENAME",,"0"
"6404872",,"POLPDH13 080","COLLNUMB",,"0"
"6404875",,"POLLBS15 028","ACCENAME",,"0"
"6404875",,"POLLBS15 028","COLLNUMB",,"0"
"6406227",,"POLLBS15 027","ACCENAME",,"0"
"6406227",,"POLLBS15 027","COLLNUMB",,"0"
"6406237",,"POLDOW15 007","ACCENAME",,"0"
"6406237",,"POLDOW15 007","COLLNUMB",,"0"
"6406297",,"POLLBS15 023","ACCENAME",,"0"
"6406297",,"POLLBS15 023","COLLNUMB",,"0"
"6406329",,"POLLBS15 024","ACCENAME",,"0"
"6406329",,"POLLBS15 024","COLLNUMB",,"0"
"6407007",,"POLZAP09 078","ACCENAME",,"0"
"6407007",,"POLZAP09 078","COLLNUMB",,"0"
"6407014",,"POLZAP09 077","ACCENAME",,"0"
"6407014",,"POLZAP09 077","COLLNUMB",,"0"
"6407107",,"POLPDH13 064","ACCENAME",,"0"
"6407107",,"POLPDH13 064","COLLNUMB",,"0"
"6499622",,"POLPDH13 078","ACCENAME",,"0"
"6499622",,"POLPDH13 078","COLLNUMB",,"0"
"6501692",,"POLKUJ10 111","ACCENAME",,"0"
"6501692",,"POLKUJ10 111","COLLNUMB",,"0"
"6504145",,"POLLBS15 026","ACCENAME",,"0"
"6504145",,"POLLBS15 026","COLLNUMB",,"0"
"6504316",,"POLKUJ10 092","ACCENAME",,"0"
"6504316",,"POLKUJ10 092","COLLNUMB",,"0"
