"genesysId","instCode","name","aliasType","lang","version"
"4327",,"MPW-WWR 225","ACCENAME",,"0"
"4327","USA126","Ames 10784","OTHERNUMB",,"0"
"4327",,"MPW-WWR 225","OTHERNUMB",,"0"
"4327",,"WWR 0989","OTHERNUMB",,"0"
"4327",,"MPW-WWR 225","COLLNUMB",,"0"
"4328",,"MPW-WWR 237","ACCENAME",,"0"
"4328","USA126","Ames 10794","OTHERNUMB",,"0"
"4328",,"MPW-WWR 237","OTHERNUMB",,"0"
"4328",,"WWR 0989","OTHERNUMB",,"0"
"4328",,"MPW-WWR 237","COLLNUMB",,"0"
"7346",,"T100","ACCENAME",,"0"
"7346","USA126","Ames 25886","OTHERNUMB",,"0"
"7346",,"T100","OTHERNUMB",,"0"
"7346",,"PWS0799","OTHERNUMB",,"0"
"7346",,"T100","COLLNUMB",,"0"
"12701",,"P-053","ACCENAME",,"0"
"12701","USA126","Ames 26381","OTHERNUMB",,"0"
"12701",,"P-053","OTHERNUMB",,"0"
"12701",,"PWS0701","OTHERNUMB",,"0"
"12701",,"P-053","COLLNUMB",,"0"
"12992",,"Index Seminum 27","ACCENAME",,"0"
"12992","USA126","Ames 22120","OTHERNUMB",,"0"
"12992",,"Index Seminum 27","OTHERNUMB",,"0"
"13424",,"100","ACCENAME",,"0"
"13424","USA126","Ames 22534","OTHERNUMB",,"0"
"13424",,"100","OTHERNUMB",,"0"
"13495",,"G009","ACCENAME",,"0"
"13495","USA126","Ames 25561","OTHERNUMB",,"0"
"13495",,"G009","OTHERNUMB",,"0"
"13495",,"PWS0799","OTHERNUMB",,"0"
"13495",,"G009","COLLNUMB",,"0"
"13497",,"T117","ACCENAME",,"0"
"13497","USA126","Ames 25902","OTHERNUMB",,"0"
"13497",,"T117","OTHERNUMB",,"0"
"13497",,"PWS0799","OTHERNUMB",,"0"
"13497",,"T117","COLLNUMB",,"0"
"26626",,"P-044","ACCENAME",,"0"
"26626","USA126","Ames 26395","OTHERNUMB",,"0"
"26626",,"P-044","OTHERNUMB",,"0"
"26626",,"PWS0701","OTHERNUMB",,"0"
"26626",,"P-044","COLLNUMB",,"0"
