"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"6861","10ba5ec3-2026-489e-a5b1-9b47d959eac1","USA022","PI 504217",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:36:58"
"6905","a3be7199-08b4-4b14-824e-f3c6bec7b619","USA022","PI 518307",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:27"
"6906","7401239b-e835-4bff-ab2d-8e63ca02580b","USA022","PI 518335",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:28"
"6907","65f454cb-1c7f-4e1d-86e1-e2e6ea963d81","USA022","PI 518389",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:39:46"
"6908","2490d421-d7d1-4c14-ab29-699743746061","USA022","PI 518394",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:39:46"
"6909","c84eb46f-186c-41df-8402-5cc60294f918","USA022","PI 518404",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:39:46"
"6940","6d73f6a6-c112-44de-97f9-6974f45ec85a","USA022","PI 540566",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100",,"","","","2014-07-23 12:52:00"
"6941","cf88ada2-d98a-4ef3-8146-22b2dbad3eb8","USA022","PI 540574",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:00"
"6942","34619ccf-d158-43da-a912-c067dfb5712e","USA022","PI 540615",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:00"
"6943","7dd81a67-f59a-4245-b301-0d031f3d1b0a","USA022","PI 540649",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100","USA005","","","","2014-07-23 12:52:00"
