"genesysId","latitude","longitude","elevation","datum","uncertainty","method","version"
"3947918","49.283889","15.765556","418.0",,"",,"6"
"3947919","49.351389","16.112222","573.0",,"",,"6"
"3974679","50.215","14.832222","182.0",,"",,"6"
"4027053","49.903611","17.520833","495.0",,"",,"5"
"4027066","49.859444","17.859722","285.0",,"",,"5"
"4027086","50.175","13.050556","712.0",,"",,"5"
"4027117","50.451111","14.473333","200.0",,"",,"5"
"5719972","","","767.0",,"",,"0"
"5719973","","","653.0",,"",,"0"
"5719974","","","223.0",,"",,"0"
