"genesysId","instCode","name","aliasType","lang","version"
"93147",,"D-1904","ACCENAME",,"0"
"93147",,"D-1904","OTHERNUMB",,"0"
"93147",,"DRD 0777","OTHERNUMB",,"0"
"93147",,"D-1904","COLLNUMB",,"0"
"93296",,"VIR D115","ACCENAME",,"0"
"93296","USA126","W6 17773","OTHERNUMB",,"0"
"93296",,"VIR D115","OTHERNUMB",,"0"
"93296",,"GRA0795","OTHERNUMB",,"0"
"93296",,"VIR D115","COLLNUMB",,"0"
"93385",,"KAZ-236","ACCENAME",,"0"
"93385","USA126","W6 23270","OTHERNUMB",,"0"
"93385",,"KAZ-236","OTHERNUMB",,"0"
"93385",,"RMH072000","OTHERNUMB",,"0"
"93385",,"KAZ-236","COLLNUMB",,"0"
"93466",,"KGZ-06-05-034","ACCENAME",,"0"
"93466","USA126","W6 30392","OTHERNUMB",,"0"
"93466",,"KGZ-06-05-034","OTHERNUMB",,"0"
"93466",,"DJ 0806","OTHERNUMB",,"0"
"93466",,"KGZ-06-05-034","COLLNUMB",,"0"
"124751",,"X93253","ACCENAME",,"0"
"124751","USA126","W6 13157","OTHERNUMB",,"0"
"124751",,"X93253","OTHERNUMB",,"0"
"124751",,"DAJ0893","OTHERNUMB",,"0"
"124751",,"X93253","COLLNUMB",,"0"
"236679",,"D-1679","ACCENAME",,"0"
"236679",,"D-1679","OTHERNUMB",,"0"
"236679",,"DRD 0777","OTHERNUMB",,"0"
"236679",,"D-1679","COLLNUMB",,"0"
"284639",,"ARM 409","ACCENAME",,"0"
"284639","USA126","W6 24048","OTHERNUMB",,"0"
"284639",,"ARM 409","OTHERNUMB",,"0"
"284639",,"RH0801","OTHERNUMB",,"0"
"284639",,"ARM 409","COLLNUMB",,"0"
"348038",,"KAZ-330","ACCENAME",,"0"
"348038","USA126","W6 23285","OTHERNUMB",,"0"
"348038",,"KAZ-330","OTHERNUMB",,"0"
"348038",,"RMH072000","OTHERNUMB",,"0"
"348038",,"KAZ-330","COLLNUMB",,"0"
"426977",,"X93024","ACCENAME",,"0"
"426977","USA126","W6 12942","OTHERNUMB",,"0"
"426977",,"X93024","OTHERNUMB",,"0"
"426977",,"DAJ0893","OTHERNUMB",,"0"
"426977",,"X93024","COLLNUMB",,"0"
"427159",,"902","ACCENAME",,"0"
"427159",,"Yu 45299","OTHERNUMB",,"1"
"427159",,"902","OTHERNUMB",,"0"
"442909","USA126","W6 4872","OTHERNUMB",,"0"
"442909",,"W6 4872","ACCENAME",,"0"
"458976","USA126","W6 17221","OTHERNUMB",,"0"
"458976",,"W6 17221","ACCENAME",,"0"
"752261",,"TJK04-164","COLLNUMB",,"0"
"752261","SYR002","IFLA 0","OTHERNUMB",,"0"
"752261","SYR002","SYR002","DONORNUMB",,"0"
"3236144",,"vámosgyörki ökotipus","ACCENAME",,"0"
"3236144","HUN003","057480","OTHERNUMB",,"0"
"3236144",,"05112/95","COLLNUMB",,"0"
"3533579",,"Lonceja","ACCENAME",,"0"
"3533579",,"5","COLLNUMB",,"0"
"3791825",,"454","COLLNUMB",,"0"
"3902891",,"00944","COLLNUMB",,"0"
"3902892",,"00943","COLLNUMB",,"0"
"3902894",,"00942","COLLNUMB",,"0"
"3914906",,"51","COLLNUMB",,"0"
"3914929",,"8","COLLNUMB",,"0"
"3973627",,"POLKIE08 244","ACCENAME",,"0"
"3973627",,"POLKIE08 244","COLLNUMB",,"0"
"3973933",,"POLZAP09 154","ACCENAME",,"0"
"3973933",,"POLZAP09 154","COLLNUMB",,"0"
"3976092",,"TROU 50/98","COLLNUMB",,"0"
"3977114",,"TROU 258/95","COLLNUMB",,"0"
"3977974",,"TROU 31/01","COLLNUMB",,"0"
"3978042",,"TROU 42/01","COLLNUMB",,"0"
"3979113",,"TROU 164/96","COLLNUMB",,"0"
"3983064",,"143/96","COLLNUMB",,"0"
"3983076",,"297/95","COLLNUMB",,"0"
"4151988",,"POLZAP09 160","ACCENAME",,"0"
"4151988",,"POLZAP09 160","COLLNUMB",,"0"
"4313183","GEO10","615","COLLNUMB",,"0"
"4313183","SYR002","IFLA 0","OTHERNUMB",,"0"
"4313183","GEO001","GEO001","DONORNUMB",,"0"
"4364897",,"R08-07-035","ACCENAME",,"0"
"4364897",,"R08-07-035","OTHERNUMB",,"0"
"4364897","USA126","W6 35499","OTHERNUMB",,"0"
"4364897",,"R08-07-035","COLLNUMB",,"0"
"4374976",,"R10-50-216","ACCENAME",,"0"
"4374976",,"R10-50-216","OTHERNUMB",,"0"
"4374976","USA126","W6 41782","OTHERNUMB",,"0"
"4374976",,"R10-50-216","COLLNUMB",,"0"
"4396304",,"R08-06-023","ACCENAME",,"0"
"4396304",,"R08-06-023","OTHERNUMB",,"0"
"4396304","USA126","W6 35488","OTHERNUMB",,"0"
"4396304",,"R08-06-023","COLLNUMB",,"0"
"4435525",,"R08-09-047","ACCENAME",,"0"
"4435525",,"R08-09-047","OTHERNUMB",,"0"
"4435525","USA126","W6 35510","OTHERNUMB",,"0"
"4435525",,"R08-09-047","COLLNUMB",,"0"
"4543138",,"896579","COLLNUMB",,"0"
"4543149",,"897008","COLLNUMB",,"0"
"4544919",,"840074-2","COLLNUMB",,"0"
"4544974",,"780671-3","COLLNUMB",,"0"
"4545094",,"840022-3","COLLNUMB",,"0"
"4545099",,"840021","COLLNUMB",,"0"
"4620050",,"CWR-GE-3","COLLNUMB",,"0"
"4620053",,"CWR-GE-1","COLLNUMB",,"0"
"4620063",,"CWR-GE-4","COLLNUMB",,"0"
"4620070",,"CWR-GE-2","COLLNUMB",,"0"
"4620086",,"CWR0167","COLLNUMB",,"0"
"4620086",,"167","DONORNUMB",,"0"
"4620100",,"CWR0166","COLLNUMB",,"0"
"4620100",,"166","DONORNUMB",,"0"
"4620102",,"CWR0168","COLLNUMB",,"0"
"4620102",,"168","DONORNUMB",,"0"
"4620127",,"CWR0046","COLLNUMB",,"0"
"4624995",,"SBAF CWR 15:15","COLLNUMB",,"0"
"4625070",,"CWR-GE-64","COLLNUMB",,"0"
"4625073",,"CWR-GE-63","COLLNUMB",,"0"
"4625077",,"CWR-GE-62","COLLNUMB",,"0"
"4890764",,"NO-01-0607-2011","COLLNUMB",,"0"
"4896327",,"NW-08-0025-2013","COLLNUMB",,"0"
"4896342",,"NW-08-0006-2013","COLLNUMB",,"0"
"4896929",,"SO-01-0069-2010","COLLNUMB",,"0"
"4896934",,"SO-01-0884-2012","COLLNUMB",,"0"
"4910922",,"SW-05-0427-2013","COLLNUMB",,"0"
"4910950",,"SW-03-0429-2012","COLLNUMB",,"0"
"5649884",,"POLKIE011 073","ACCENAME",,"0"
"5649884",,"POLKIE011 073","COLLNUMB",,"0"
"5712813",,"101-NA-16","COLLNUMB",,"0"
"5712813",,"INIA NC109658","DONORNUMB",,"0"
"5712837",,"Aze16F4-1","COLLNUMB",,"0"
"5712837",,"AzGR-12327","DONORNUMB",,"0"
"5712854",,"Aze16D4-2","COLLNUMB",,"0"
"5712877",,"076-TE-16","COLLNUMB",,"0"
"5712887",,"073-TE-16","COLLNUMB",,"0"
"5712887",,"INIA NC109618","DONORNUMB",,"0"
"5712894",,"077-TE-16","COLLNUMB",,"0"
"5712897",,"Aze16F7-2","COLLNUMB",,"0"
"5712897",,"AzGR-12337","DONORNUMB",,"0"
"5712982",,"Aze16D5-3","COLLNUMB",,"0"
"5712982",,"AzGR-12314","DONORNUMB",,"0"
"5713000",,"Aze16D6-3","COLLNUMB",,"0"
"5713000",,"AzGR-12317","DONORNUMB",,"0"
"5716979",,"Lerge","ACCENAME",,"0"
"5716979",,"Aze16F4-1","COLLNUMB",,"0"
"5716983",,"Lerge","ACCENAME",,"0"
"5716983",,"Aze16F7-2","COLLNUMB",,"0"
"5716987",,"Lerge","ACCENAME",,"0"
"5716987",,"Aze16D6-3","COLLNUMB",,"0"
"5716990",,"Lerge","ACCENAME",,"0"
"5716990",,"Aze16D4-2","COLLNUMB",,"0"
"5716993",,"Lerge","ACCENAME",,"0"
"5716993",,"Aze16D5-3","COLLNUMB",,"0"
"5737693",,"77","COLLNUMB",,"0"
"5737698",,"76","COLLNUMB",,"0"
"5737704",,"101","COLLNUMB",,"0"
"5737708",,"73","COLLNUMB",,"0"
"5757356",,"41","COLLNUMB",,"0"
"5852517",,"Wild","ACCENAME",,"0"
"5852518",,"Wild","ACCENAME",,"0"
"5852971",,"tuberous sweetpea","ACCENAME",,"0"
"5852979",,"tuberous sweetpea","ACCENAME",,"0"
"5852980",,"tuberous sweetpea","ACCENAME",,"0"
"5852981",,"tuberous sweetpea","ACCENAME",,"0"
"5853148",,"tuberous sweetpea","ACCENAME",,"0"
"5993319",,"SBAF CWR 16:52","COLLNUMB",,"0"
"5993320",,"SBAF CWR 16:51","COLLNUMB",,"0"
"5993324",,"SBAF CWR 16:53","COLLNUMB",,"0"
"6008826",,"Aze16D5-3","COLLNUMB",,"0"
"6008840",,"Aze16F4-1","COLLNUMB",,"0"
"6017444",,"INIA NC109635","DONORNUMB",,"0"
"6017444",,"114","COLLNUMB",,"0"
"6017480",,"93","COLLNUMB",,"0"
"6018146",,"SBAF CWR 17:126","COLLNUMB",,"0"
"6293893",,"114","COLLNUMB",,"0"
"6293934",,"93","COLLNUMB",,"0"
"6377232",,"9","COLLNUMB",,"0"
"6377346",,"10","COLLNUMB",,"0"
"6377527",,"8","COLLNUMB",,"0"
"6378055",,"CWR-GE-1","COLLNUMB",,"0"
"6378056",,"CWR-GE-2","COLLNUMB",,"0"
"6378057",,"CWR-GE-3","COLLNUMB",,"0"
"6378058",,"CWR-GE-4","COLLNUMB",,"0"
"6378092",,"CWR0168","COLLNUMB",,"0"
"6378106",,"CWR0166","COLLNUMB",,"0"
"6378107",,"CWR0167","COLLNUMB",,"0"
"6378208",,"CWR-GE-62","COLLNUMB",,"0"
"6378209",,"CWR-GE-63","COLLNUMB",,"0"
"6378210",,"CWR-GE-64","COLLNUMB",,"0"
"6378241",,"SBAF CWR 15:15","COLLNUMB",,"0"
"6378274",,"Aze16D4-2","COLLNUMB",,"0"
"6378276",,"Aze16D6-3","COLLNUMB",,"0"
"6378279",,"Aze16F7-2","COLLNUMB",,"0"
"6404862",,"POLKIE011 060","ACCENAME",,"0"
"6404862",,"POLKIE011 060","COLLNUMB",,"0"
"6407070",,"POLZAP09 157","ACCENAME",,"0"
"6407070",,"POLZAP09 157","COLLNUMB",,"0"
"6501868",,"POLZAP09 162","ACCENAME",,"0"
"6501868",,"POLZAP09 162","COLLNUMB",,"0"
"6503560",,"POLKIE08 237","ACCENAME",,"0"
